"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Twilight Zone",1985,"Shatterday/A Little Peace and Quiet",1,1,1,7.5,906,"tt0734732","tt0088634"
"The Twilight Zone",1985,"Wordplay/Dreams for Sale/Chameleon",1,2,3,7.2,632,"tt0734770","tt0088634"
"The Twilight Zone",1985,"Healer/Children's Zoo/Kentucky Rye",1,3,5,7,493,"tt0734712","tt0088634"
"The Twilight Zone",1985,"Little Boy Lost/Wish Bank/Nightcrawlers",1,4,7,7.1,571,"tt0734716","tt0088634"
"The Twilight Zone",1985,"If She Dies/Ye Gods",1,5,9,5.8,401,"tt0734714","tt0088634"
"The Twilight Zone",1985,"Examination Day/A Message from Charity",1,6,11,7.7,593,"tt0734708","tt0088634"
"The Twilight Zone",1985,"Teacher's Aide/Paladin of the Lost Hour",1,7,13,7,510,"tt0734740","tt0088634"
"The Twilight Zone",1985,"Act Break/The Burning Man/Dealer's Choice",1,8,15,6.7,434,"tt0734700","tt0088634"
"The Twilight Zone",1985,"Dead Woman's Shoes/Wong's Lost and Found Emporium",1,9,17,6.8,459,"tt0734706","tt0088634"
"The Twilight Zone",1985,"The Shadow Man/The Uncle Devil Show/Opening Day",1,10,19,6.9,476,"tt0734758","tt0088634"
"The Twilight Zone",1985,"The Beacon/One Life Furnished in Early Poverty",1,11,21,6.8,352,"tt0734742","tt0088634"
"The Twilight Zone",1985,"Her Pilgrim Soul/I of Newton",1,12,23,7.6,481,"tt0734713","tt0088634"
"The Twilight Zone",1985,"Night of the Meek/But Can She Type?/The Star",1,13,25,7,398,"tt0734723","tt0088634"
"The Twilight Zone",1985,"Still Life/The Little People of Killany Woods/The Misfortune Cookie",1,14,27,6.6,335,"tt0734736","tt0088634"
"The Twilight Zone",1985,"Monsters!/A Small Talent for War/A Matter of Minutes",1,15,29,7.4,419,"tt0734721","tt0088634"
"The Twilight Zone",1985,"The Elevator/To See the Invisible Man/Tooth and Consequences",1,16,31,6.9,373,"tt0734749","tt0088634"
"The Twilight Zone",1985,"Welcome to Winfield/Quarantine",1,17,33,6.6,400,"tt0734768","tt0088634"
"The Twilight Zone",1985,"Gramma/Personal Demons/Cold Reading",1,18,35,6.5,426,"tt0734711","tt0088634"
"The Twilight Zone",1985,"The Leprechaun-Artist/Dead Run",1,19,37,6.5,353,"tt0734754","tt0088634"
"The Twilight Zone",1985,"Profile in Silver/Button Button",1,20,39,7.8,574,"tt0734727","tt0088634"
"The Twilight Zone",1985,"Need to Know/Red Snow",1,21,41,6.9,343,"tt0734722","tt0088634"
"The Twilight Zone",1985,"Take My Life... Please!/Devil's Alphabet/The Library",1,22,43,7,297,"tt0734739","tt0088634"
"The Twilight Zone",1985,"Shadow Play/Grace Note",1,23,45,7,308,"tt0734731","tt0088634"
"The Twilight Zone",1985,"A Day in Beaumont/The Last Defender of Camelot",1,24,47,6.3,310,"tt0734697","tt0088634"
"The Twilight Zone",1985,"The Once and Future King/A Saucer of Loneliness",2,1,68,6.5,364,"tt0734699","tt0088634"
"The Twilight Zone",1985,"What Are Friends For?/Aqua Vita",2,2,69,6.5,329,"tt0734703","tt0088634"
"The Twilight Zone",1985,"The Storyteller/Nightsong",2,3,70,6.4,285,"tt0734724","tt0088634"
"The Twilight Zone",1985,"The After Hours/Lost and Found/The World Next Door",2,4,71,6.2,340,"tt0734717","tt0088634"
"The Twilight Zone",1985,"The Toys of Caliban",2,5,72,7.5,356,"tt0734760","tt0088634"
"The Twilight Zone",1985,"The Convict's Piano",2,6,73,6.8,266,"tt0734746","tt0088634"
"The Twilight Zone",1985,"The Road Less Travelled",2,7,74,6.3,290,"tt0734757","tt0088634"
"The Twilight Zone",1985,"The Card/The Junction",2,8,75,7.2,339,"tt0734744","tt0088634"
"The Twilight Zone",1985,"Joy Ride/Shelter Skelter/Private Channel",2,9,76,7.1,341,"tt0734715","tt0088634"
"The Twilight Zone",1985,"Time and Teresa Golowitz/Voices in the Earth",2,10,77,6.6,288,"tt0734766","tt0088634"
"The Twilight Zone",1985,"Song of the Younger World/The Girl I Married",2,11,78,5.5,264,"tt0734735","tt0088634"
"The Twilight Zone",1985,"The Curious Case of Edgar Witherspoon",3,1,79,6.9,274,"tt0734748","tt0088634"
"The Twilight Zone",1985,"Extra Innings",3,2,80,6.5,277,"tt0734709","tt0088634"
