"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Heartbreak High",1994,"Episode #1.1",1,1,1,8.1,57,"tt0599058","tt0108800"
"Heartbreak High",1994,"Episode #1.2",1,2,2,7.4,38,"tt1052677","tt0108800"
"Heartbreak High",1994,"Episode #1.3",1,3,3,7.8,29,"tt0599072","tt0108800"
"Heartbreak High",1994,"Episode #1.4",1,4,4,7.9,26,"tt0599081","tt0108800"
"Heartbreak High",1994,"Episode #1.5",1,5,5,8.2,25,"tt1113946","tt0108800"
"Heartbreak High",1994,"Episode #1.6",1,6,6,8.3,25,"tt1113947","tt0108800"
"Heartbreak High",1994,"Episode #1.7",1,7,7,8.2,25,"tt1113948","tt0108800"
"Heartbreak High",1994,"Episode #1.8",1,8,8,8.8,26,"tt1113949","tt0108800"
"Heartbreak High",1994,"Episode #1.9",1,9,9,8.2,23,"tt1113950","tt0108800"
"Heartbreak High",1994,"Episode #1.10",1,10,10,7.7,24,"tt0599059","tt0108800"
"Heartbreak High",1994,"Episode #1.11",1,11,11,7.7,21,"tt0599060","tt0108800"
"Heartbreak High",1994,"Episode #1.12",1,12,12,7.7,23,"tt0599061","tt0108800"
"Heartbreak High",1994,"Episode #1.13",1,13,13,7.5,21,"tt0599062","tt0108800"
"Heartbreak High",1994,"Episode #1.14",1,14,14,8.3,23,"tt0599063","tt0108800"
"Heartbreak High",1994,"Episode #1.15",1,15,15,7.8,21,"tt0599064","tt0108800"
"Heartbreak High",1994,"Episode #1.16",1,16,16,7.9,20,"tt1113939","tt0108800"
"Heartbreak High",1994,"Episode #1.17",1,17,17,8.2,20,"tt0599065","tt0108800"
"Heartbreak High",1994,"Episode #1.18",1,18,18,8,20,"tt0599066","tt0108800"
"Heartbreak High",1994,"Episode #1.19",1,19,19,8.3,21,"tt0599067","tt0108800"
"Heartbreak High",1994,"Episode #1.20",1,20,20,8.6,20,"tt0599068","tt0108800"
"Heartbreak High",1994,"Episode #1.21",1,21,21,7.9,20,"tt0599069","tt0108800"
"Heartbreak High",1994,"Episode #1.22",1,22,22,8.1,20,"tt1113940","tt0108800"
"Heartbreak High",1994,"Episode #1.23",1,23,23,8.4,21,"tt0599070","tt0108800"
"Heartbreak High",1994,"Episode #1.24",1,24,24,7.2,21,"tt1113941","tt0108800"
