"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Fraggle Rock",1983,"Beginnings",1,1,1,7.9,163,"tt0778233","tt0085017"
"Fraggle Rock",1983,"Wembley and the Gorgs",1,2,3,7.7,123,"tt0778241","tt0085017"
"Fraggle Rock",1983,"Let the Water Run",1,3,5,7,115,"tt0778236","tt0085017"
"Fraggle Rock",1983,"You Can't Do That Without a Hat",1,4,7,7,106,"tt0778242","tt0085017"
"Fraggle Rock",1983,"The Thirty-Minute Work Week",1,5,9,7.3,99,"tt0778240","tt0085017"
"Fraggle Rock",1983,"The Preachification of Convincing John",1,6,11,7.9,102,"tt0778238","tt0085017"
"Fraggle Rock",1983,"I Want to Be You",1,7,13,7.5,93,"tt0778235","tt0085017"
"Fraggle Rock",1983,"The Terrible Tunnel",1,8,15,7.4,96,"tt0778239","tt0085017"
"Fraggle Rock",1983,"The Lost Treasure of the Fraggles",1,9,17,7.4,95,"tt0778237","tt0085017"
"Fraggle Rock",1983,"Don't Cry Over Spilt Milk",1,10,19,7.5,87,"tt0778234","tt0085017"
"Fraggle Rock",1983,"Catch the Tail by the Tiger",1,11,21,7.6,86,"tt0779373","tt0085017"
"Fraggle Rock",1983,"The Finger of Light",1,12,23,7.4,83,"tt0779380","tt0085017"
"Fraggle Rock",1983,"We Love You Wembley",1,13,25,7.7,83,"tt0779384","tt0085017"
"Fraggle Rock",1983,"The Challenge",1,14,27,7.5,81,"tt0779379","tt0085017"
"Fraggle Rock",1983,"I Don't Care",1,15,28,7.4,79,"tt0779375","tt0085017"
"Fraggle Rock",1983,"Capture the Moon",1,16,29,7.4,79,"tt0779372","tt0085017"
"Fraggle Rock",1983,"Marooned",1,17,30,8.2,86,"tt0779376","tt0085017"
"Fraggle Rock",1983,"The Minstrels",1,18,31,8.3,98,"tt0779383","tt0085017"
"Fraggle Rock",1983,"The Great Radish Famine",1,19,32,7.8,81,"tt0779382","tt0085017"
"Fraggle Rock",1983,"The Garden Plot",1,20,33,7.6,77,"tt0779381","tt0085017"
"Fraggle Rock",1983,"Gobo's Discovery",1,21,34,7.6,74,"tt0779374","tt0085017"
"Fraggle Rock",1983,"Mokey's Funeral",1,22,35,7.8,80,"tt0779377","tt0085017"
"Fraggle Rock",1983,"The Beast of Bluerock",1,23,36,7.9,77,"tt0779378","tt0085017"
"Fraggle Rock",1983,"New Trash Heap in Town",1,24,37,7.5,72,"tt0582122","tt0085017"
"Fraggle Rock",1983,"Wembley's Egg",2,1,38,7.4,74,"tt0847787","tt0085017"
"Fraggle Rock",1983,"Boober Rock",2,2,39,7.6,77,"tt0849941","tt0085017"
"Fraggle Rock",1983,"The Trash Heap Doesn't Live Here Anymore",2,3,40,7.5,66,"tt1506662","tt0085017"
"Fraggle Rock",1983,"Red's Sea Monster",2,4,41,7.5,75,"tt0793082","tt0085017"
"Fraggle Rock",1983,"Uncle Matt Comes Home",2,5,42,7.4,68,"tt1497478","tt0085017"
"Fraggle Rock",1983,"Boober's Dream",2,6,43,8,73,"tt1106032","tt0085017"
"Fraggle Rock",1983,"Mokey and the Minstrels",2,7,44,6.5,65,"tt1506653","tt0085017"
"Fraggle Rock",1983,"All Work and All Play",2,8,45,7.7,71,"tt1506641","tt0085017"
"Fraggle Rock",1983,"Sir Hubris and the Gorgs",2,9,46,7.3,68,"tt0582123","tt0085017"
"Fraggle Rock",1983,"A Friend in Need",2,10,47,7.7,67,"tt1506640","tt0085017"
"Fraggle Rock",1983,"The Wizard of Fraggle Rock",2,11,48,7.4,69,"tt0824551","tt0085017"
"Fraggle Rock",1983,"The Doozer Contest",2,12,49,7.3,66,"tt0902587","tt0085017"
"Fraggle Rock",1983,"Red's Club",2,13,50,6.9,64,"tt1506655","tt0085017"
"Fraggle Rock",1983,"The Secret of Convincing John",2,14,51,8,67,"tt1506661","tt0085017"
"Fraggle Rock",1983,"Manny's Land of Carpets",2,15,52,7.3,67,"tt1506651","tt0085017"
"Fraggle Rock",1983,"Junior Sells the Farm",2,16,53,7.5,67,"tt1506650","tt0085017"
"Fraggle Rock",1983,"Fraggle Wars",2,17,54,7.9,68,"tt1506646","tt0085017"
"Fraggle Rock",1983,"The Day the Music Died",2,18,55,7.3,66,"tt1506656","tt0085017"
"Fraggle Rock",1983,"Doomsday Soup",2,19,56,7.5,68,"tt0902583","tt0085017"
"Fraggle Rock",1983,"A Cave of One's Own",2,20,57,6.8,61,"tt1506639","tt0085017"
