"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Charmed",1998,"Something Wicca This Way Comes",1,1,1,8,1560,"tt0539431","tt0158552"
"Charmed",1998,"I've Got You Under My Skin",1,2,3,7.2,1233,"tt0539374","tt0158552"
"Charmed",1998,"Thank You for Not Morphing",1,3,5,7.1,1087,"tt0539439","tt0158552"
"Charmed",1998,"Dead Man Dating",1,4,7,8.2,1224,"tt0539351","tt0158552"
"Charmed",1998,"Dream Sorcerer",1,5,9,7.3,1035,"tt0539355","tt0158552"
"Charmed",1998,"The Wedding from Hell",1,6,11,7.1,1080,"tt0539462","tt0158552"
"Charmed",1998,"The Fourth Sister",1,7,13,7.2,1031,"tt0539449","tt0158552"
"Charmed",1998,"The Truth Is Out There... and It Hurts",1,8,15,7.9,1069,"tt0539461","tt0158552"
"Charmed",1998,"The Witch Is Back",1,9,17,8,1087,"tt0539464","tt0158552"
"Charmed",1998,"Wicca Envy",1,10,19,7.9,1035,"tt0539477","tt0158552"
"Charmed",1998,"Feats of Clay",1,11,21,6.9,965,"tt0539361","tt0158552"
"Charmed",1998,"The Wendigo",1,12,23,7.8,1022,"tt0539463","tt0158552"
"Charmed",1998,"From Fear to Eternity",1,13,25,8.1,1023,"tt0539364","tt0158552"
"Charmed",1998,"Secrets and Guys",1,14,27,7.3,904,"tt0539421","tt0158552"
"Charmed",1998,"Is There a Woogy in the House?",1,15,29,8,981,"tt0539376","tt0158552"
"Charmed",1998,"Which Prue Is It Anyway?",1,16,31,8.1,963,"tt0539476","tt0158552"
"Charmed",1998,"That '70s Episode",1,17,33,8.7,1160,"tt0539440","tt0158552"
"Charmed",1998,"When Bad Warlocks Turn Good",1,18,35,7.1,908,"tt0539475","tt0158552"
"Charmed",1998,"Out of Sight",1,19,37,8,924,"tt0539405","tt0158552"
"Charmed",1998,"The Power of Two",1,20,39,7.8,885,"tt0539458","tt0158552"
"Charmed",1998,"Love Hurts",1,21,41,8.2,953,"tt0539386","tt0158552"
"Charmed",1998,"Déjà Vu All Over Again",1,22,43,8.8,1193,"tt0539356","tt0158552"
"Charmed",1998,"Witch Trial",2,1,45,7.9,939,"tt0539478","tt0158552"
"Charmed",1998,"Morality Bites",2,2,47,8.4,1220,"tt0539392","tt0158552"
"Charmed",1998,"The Painted World",2,3,49,8.1,912,"tt0539456","tt0158552"
"Charmed",1998,"The Devil's Music",2,4,51,7.2,829,"tt0539446","tt0158552"
"Charmed",1998,"She's a Man Baby a Man!",2,5,53,7.5,912,"tt0539423","tt0158552"
"Charmed",1998,"That Old Black Magic",2,6,55,7.1,835,"tt0539441","tt0158552"
"Charmed",1998,"They're Everywhere",2,7,57,7.6,878,"tt0539466","tt0158552"
"Charmed",1998,"P3 H2O",2,8,59,8.1,905,"tt0539406","tt0158552"
"Charmed",1998,"Ms. Hellfire",2,9,61,8.1,888,"tt0539394","tt0158552"
"Charmed",1998,"Heartbreak City",2,10,63,7.5,806,"tt0539367","tt0158552"
"Charmed",1998,"Reckless Abandon",2,11,65,7.3,782,"tt0539413","tt0158552"
"Charmed",1998,"Awakened",2,12,67,8.2,901,"tt0539328","tt0158552"
"Charmed",1998,"Animal Pragmatism",2,13,69,7.1,801,"tt0539325","tt0158552"
"Charmed",1998,"Pardon My Past",2,14,71,8,877,"tt0539407","tt0158552"
"Charmed",1998,"Give Me a Sign",2,15,73,7.4,795,"tt0539365","tt0158552"
"Charmed",1998,"Murphy's Luck",2,16,75,7.9,839,"tt0539395","tt0158552"
"Charmed",1998,"How to Make a Quilt Out of Americans",2,17,77,7.2,798,"tt0539370","tt0158552"
"Charmed",1998,"Chick Flick",2,18,79,8.3,929,"tt0539347","tt0158552"
"Charmed",1998,"Ex Libris",2,19,81,8,803,"tt0539358","tt0158552"
"Charmed",1998,"Astral Monkey",2,20,83,8,828,"tt0539327","tt0158552"
"Charmed",1998,"Apocalypse Not",2,21,84,8,818,"tt0539326","tt0158552"
"Charmed",1998,"Be Careful What You Witch For",2,22,85,8,830,"tt0539331","tt0158552"
"Charmed",1998,"The Honeymoon's Over",3,1,86,8.1,890,"tt0539451","tt0158552"
"Charmed",1998,"Magic Hour",3,2,88,7.7,838,"tt0539389","tt0158552"
"Charmed",1998,"Once Upon a Time",3,3,90,7.5,863,"tt0539402","tt0158552"
"Charmed",1998,"All Halliwell's Eve",3,4,92,8.3,1010,"tt0539323","tt0158552"
"Charmed",1998,"Sight Unseen",3,5,94,8,869,"tt0539425","tt0158552"
"Charmed",1998,"Primrose Empath",3,6,96,8.1,890,"tt0539411","tt0158552"
"Charmed",1998,"Power Outage",3,7,98,8.3,868,"tt0539409","tt0158552"
"Charmed",1998,"Sleuthing with the Enemy",3,8,100,8.5,904,"tt0539429","tt0158552"
"Charmed",1998,"Coyote Piper",3,9,102,8.2,880,"tt0539349","tt0158552"
"Charmed",1998,"We All Scream for Ice Cream",3,10,104,7.5,816,"tt0539473","tt0158552"
"Charmed",1998,"Blinded by the Whitelighter",3,11,106,8,846,"tt0539334","tt0158552"
"Charmed",1998,"Wrestling with Demons",3,12,108,7,834,"tt0539485","tt0158552"
"Charmed",1998,"Bride and Gloom",3,13,110,8.1,822,"tt0539336","tt0158552"
"Charmed",1998,"The Good the Bad and the Cursed",3,14,112,8.2,920,"tt0539450","tt0158552"
"Charmed",1998,"Just Harried",3,15,114,8.3,869,"tt0539379","tt0158552"
"Charmed",1998,"Death Takes a Halliwell",3,16,116,8,828,"tt0539353","tt0158552"
"Charmed",1998,"Pre-Witched",3,17,118,8,831,"tt0539410","tt0158552"
"Charmed",1998,"Sin Francisco",3,18,120,8.3,894,"tt0539426","tt0158552"
"Charmed",1998,"The Demon Who Came in from the Cold",3,19,122,7.7,761,"tt0539445","tt0158552"
"Charmed",1998,"Exit Strategy",3,20,123,8,777,"tt0539359","tt0158552"
"Charmed",1998,"Look Who's Barking",3,21,124,8.2,849,"tt0539384","tt0158552"
"Charmed",1998,"All Hell Breaks Loose",3,22,125,9,1412,"tt0539324","tt0158552"
"Charmed",1998,"Charmed Again: Part 1",4,1,126,8.4,988,"tt0539341","tt0158552"
"Charmed",1998,"Charmed Again: Part 2",4,2,128,8.4,864,"tt0539342","tt0158552"
"Charmed",1998,"Hell Hath No Fury",4,3,130,8.2,849,"tt0539368","tt0158552"
"Charmed",1998,"Enter the Demon",4,4,132,7.7,782,"tt0539357","tt0158552"
"Charmed",1998,"Size Matters",4,5,134,7.8,781,"tt0539428","tt0158552"
"Charmed",1998,"A Knight to Remember",4,6,136,7.5,756,"tt0539317","tt0158552"
"Charmed",1998,"Brain Drain",4,7,138,8.3,829,"tt0539335","tt0158552"
"Charmed",1998,"Black as Cole",4,8,140,8.1,754,"tt0539333","tt0158552"
"Charmed",1998,"Muse to My Ears",4,9,142,7.4,705,"tt0539396","tt0158552"
"Charmed",1998,"A Paige from the Past",4,10,144,8.2,796,"tt0539318","tt0158552"
"Charmed",1998,"Trial by Magic",4,11,146,7.4,716,"tt0539467","tt0158552"
"Charmed",1998,"Lost and Bound",4,12,148,7.7,728,"tt0539385","tt0158552"
"Charmed",1998,"Charmed and Dangerous",4,13,150,8.6,832,"tt0539344","tt0158552"
"Charmed",1998,"The Three Faces of Phoebe",4,14,152,7.9,731,"tt0539460","tt0158552"
"Charmed",1998,"Marry-Go-Round",4,15,153,8.1,731,"tt0539391","tt0158552"
"Charmed",1998,"The Fifth Halliwheel",4,16,154,7.9,738,"tt0539448","tt0158552"
"Charmed",1998,"Saving Private Leo",4,17,155,7.8,744,"tt0539419","tt0158552"
"Charmed",1998,"Bite Me",4,18,156,7.9,744,"tt0539332","tt0158552"
"Charmed",1998,"We're Off to See the Wizard",4,19,157,8.3,743,"tt0539474","tt0158552"
"Charmed",1998,"Long Live the Queen",4,20,158,8.7,837,"tt0539383","tt0158552"
"Charmed",1998,"Womb Raider",4,21,159,8.3,733,"tt0539484","tt0158552"
"Charmed",1998,"Witch Way Now?",4,22,160,8.3,767,"tt0539480","tt0158552"
"Charmed",1998,"A Witch's Tail: Part 1",5,1,161,8,786,"tt0539320","tt0158552"
"Charmed",1998,"A Witch's Tail: Part 2",5,2,162,8,738,"tt0539321","tt0158552"
"Charmed",1998,"Happily Ever After",5,3,163,8,753,"tt0539366","tt0158552"
"Charmed",1998,"Siren Song",5,4,164,8.1,739,"tt0539427","tt0158552"
"Charmed",1998,"Witches in Tights",5,5,165,7.5,745,"tt0539481","tt0158552"
"Charmed",1998,"The Eyes Have It",5,6,166,7.7,736,"tt0539447","tt0158552"
"Charmed",1998,"Sympathy for the Demon",5,7,167,8.2,724,"tt0539438","tt0158552"
"Charmed",1998,"A Witch in Time",5,8,168,8.4,738,"tt0539319","tt0158552"
"Charmed",1998,"Sam I Am",5,9,169,7.8,685,"tt0539417","tt0158552"
"Charmed",1998,"Y Tu Mummy También",5,10,170,7.9,733,"tt0539486","tt0158552"
"Charmed",1998,"The Importance of Being Phoebe",5,11,171,8,694,"tt0539452","tt0158552"
"Charmed",1998,"Centennial Charmed",5,12,172,8.6,847,"tt0539339","tt0158552"
"Charmed",1998,"House Call",5,13,173,7.4,625,"tt0539369","tt0158552"
"Charmed",1998,"Sand Francisco Dreamin'",5,14,174,7.4,617,"tt0539418","tt0158552"
"Charmed",1998,"The Day the Magic Died",5,15,175,8.4,742,"tt0539444","tt0158552"
"Charmed",1998,"Baby's First Demon",5,16,176,7.5,594,"tt0539329","tt0158552"
"Charmed",1998,"Lucky Charmed",5,17,177,7.1,632,"tt0539388","tt0158552"
"Charmed",1998,"Cat House",5,18,178,7.9,709,"tt0539338","tt0158552"
"Charmed",1998,"Nymphs Just Wanna Have Fun",5,19,179,6.8,621,"tt0539399","tt0158552"
"Charmed",1998,"Sense and Sense Ability",5,20,180,8.3,777,"tt0539422","tt0158552"
"Charmed",1998,"Necromancing the Stone",5,21,181,7.3,599,"tt0539398","tt0158552"
"Charmed",1998,"Oh My Goddess!: Part 1",5,22,182,7.9,687,"tt0539400","tt0158552"
"Charmed",1998,"Oh My Goddess!: Part 2",5,23,183,8,660,"tt0539401","tt0158552"
"Charmed",1998,"Valhalley of the Dolls: Part 1",6,1,184,7.4,669,"tt0539470","tt0158552"
"Charmed",1998,"Valhalley of the Dolls: Part 2",6,2,185,7.5,637,"tt0539471","tt0158552"
"Charmed",1998,"Forget Me... Not",6,3,186,7.8,639,"tt0539362","tt0158552"
"Charmed",1998,"The Power of Three Blondes",6,4,187,7.5,710,"tt0539457","tt0158552"
"Charmed",1998,"Love's a Witch",6,5,188,7.2,616,"tt0539387","tt0158552"
"Charmed",1998,"My Three Witches",6,6,189,7.5,606,"tt0539397","tt0158552"
"Charmed",1998,"Soul Survivor",6,7,190,7.1,587,"tt0539433","tt0158552"
"Charmed",1998,"Sword and the City",6,8,191,7.1,604,"tt0539437","tt0158552"
"Charmed",1998,"Little Monsters",6,9,192,7.5,589,"tt0539382","tt0158552"
"Charmed",1998,"Chris-Crossed",6,10,193,8.4,768,"tt0539348","tt0158552"
"Charmed",1998,"Witchstock",6,11,194,7.6,652,"tt0539483","tt0158552"
"Charmed",1998,"Prince Charmed",6,12,195,7.3,590,"tt0539412","tt0158552"
"Charmed",1998,"Used Karma",6,13,196,6.8,588,"tt0539469","tt0158552"
"Charmed",1998,"The Legend of Sleepy Halliwell",6,14,197,7.7,641,"tt0539454","tt0158552"
"Charmed",1998,"I Dream of Phoebe",6,15,198,7.8,643,"tt0539373","tt0158552"
"Charmed",1998,"The Courtship of Wyatt's Father",6,16,199,8.1,654,"tt0539443","tt0158552"
"Charmed",1998,"Hyde School Reunion",6,17,200,7.2,600,"tt0539372","tt0158552"
"Charmed",1998,"Spin City",6,18,201,7.4,635,"tt0539434","tt0158552"
"Charmed",1998,"Crimes & Witch Demeanors",6,19,202,7.2,652,"tt0539350","tt0158552"
"Charmed",1998,"A Wrong Day's Journey Into Right",6,20,203,7.1,568,"tt0539322","tt0158552"
"Charmed",1998,"Witch Wars",6,21,204,7.5,622,"tt0539479","tt0158552"
