"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Top Gear",2002,"The Legacy Begins",1,1,1,7.1,396,"tt0729659","tt1628033"
"Top Gear",2002,"Bus Jumps Over Motorbikes",1,2,3,7.1,328,"tt0729660","tt1628033"
"Top Gear",2002,"Grannies Doing Doughnuts",1,3,5,7.2,293,"tt0729661","tt1628033"
"Top Gear",2002,"Clarkson Drives the Aston Martin Vanquish",1,4,7,7.2,274,"tt0729662","tt1628033"
"Top Gear",2002,"Budget Bond Car",1,5,9,7.3,264,"tt0729663","tt1628033"
"Top Gear",2002,"Grannies Attempt Hand Brake Parking",1,6,11,7.3,267,"tt0729664","tt1628033"
"Top Gear",2002,"Britain's Fastest Faith Race",1,7,13,7.2,254,"tt0729665","tt1628033"
"Top Gear",2002,"Britain's Fastest White-Van Driver",1,8,15,7.3,264,"tt0729666","tt1628033"
"Top Gear",2002,"Can The Stig Be Beat?",1,9,17,7.3,255,"tt0729667","tt1628033"
"Top Gear",2002,"Britain's Fastest Faith Race 2",1,10,19,7.3,258,"tt0729668","tt1628033"
"Top Gear",2002,"Nissan Sunny vs. Jet Engine",2,1,21,7.6,311,"tt0729669","tt1628033"
"Top Gear",2002,"Election Rally Car Showdown",2,2,23,7.5,275,"tt0729670","tt1628033"
"Top Gear",2002,"Which Country Has the Fastest Supercar?",2,3,25,7.5,267,"tt0729671","tt1628033"
"Top Gear",2002,"Lots of Jaguars and Boris Johnson",2,4,27,7.5,262,"tt0729672","tt1628033"
"Top Gear",2002,"Clarkson and the Porsche 911",2,5,29,7.5,257,"tt0729673","tt1628033"
"Top Gear",2002,"Mitsubishi Evo VIII vs. Subaru Impreza STI",2,6,31,7.7,256,"tt0729674","tt1628033"
"Top Gear",2002,"Crash Testing a Renault Megane",2,7,33,7.9,259,"tt0729675","tt1628033"
"Top Gear",2002,"Topless Showdown",2,8,35,7.7,255,"tt0729676","tt1628033"
"Top Gear",2002,"Clarkson Backseat Drives a Vauxhall",2,9,37,7.7,256,"tt0729677","tt1628033"
"Top Gear",2002,"Land Rover Reliability Challenge",2,10,39,7.7,250,"tt0729678","tt1628033"
"Top Gear",2002,"Celebrating 40 Years of the Porsche 911",3,1,41,7.7,254,"tt0729679","tt1628033"
"Top Gear",2002,"Can a Volvo Estate Jump Four Caravans?",3,2,43,7.8,255,"tt0729680","tt1628033"
"Top Gear",2002,"How to Escape a Sinking Car",3,3,45,7.7,246,"tt0729681","tt1628033"
"Top Gear",2002,"Lamborghini 40th Anniversary Celebration",3,4,47,7.8,247,"tt0729682","tt1628033"
"Top Gear",2002,"Is the Toyota Hilux Really Indestructible?",3,5,49,8.2,297,"tt0729683","tt1628033"
"Top Gear",2002,"Is the Toyota Hilux Really indestructible? Part 2",3,6,51,8,264,"tt0729684","tt1628033"
"Top Gear",2002,"The Best British Car of All Time",3,7,53,7.7,240,"tt0729685","tt1628033"
"Top Gear",2002,"Generation Battle - Mercedes SL vs. Mercedes SL",3,8,54,7.7,232,"tt0729686","tt1628033"
