"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Whose Line Is It Anyway?",1998,"Show No. 103",1,1,2,8,195,"tt0747998","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 104",1,2,4,7.7,144,"tt0748009","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 106",1,3,6,7.6,128,"tt0748011","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 101",1,4,8,7.8,95,"tt0748012","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 105",1,5,10,7.6,86,"tt0748013","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 102",1,6,12,7.7,118,"tt0748014","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 107",1,7,14,7.7,83,"tt0748015","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 111",1,8,16,8,103,"tt0748016","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 108",1,9,17,7.8,98,"tt0748017","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 117",1,10,20,8.1,99,"tt0747999","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 113",1,11,22,7.8,88,"tt0748000","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 119",1,12,24,8,89,"tt0748001","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 120",1,13,26,7.8,81,"tt0748002","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 114",1,14,27,8,82,"tt0748003","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 118",1,15,28,7.6,80,"tt0748004","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 121",1,16,29,7.8,80,"tt0748005","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 116",1,17,30,7.8,71,"tt0748006","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 115",1,18,31,7.6,76,"tt0748007","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 110",1,19,32,7.6,84,"tt0748008","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 109",1,20,33,7.9,80,"tt0748010","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 209",2,1,34,8,77,"tt0748018","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 205",2,2,37,8.1,69,"tt0748029","tt0163507"
"Whose Line Is It Anyway?",1998,"Show No. 206",2,3,39,8,71,"tt0748040","tt0163507"
