"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Once Upon a Time",2011,"Pilot",1,1,1,8.1,4088,"tt1983723","tt1843230"
"Once Upon a Time",2011,"The Thing You Love Most",1,2,3,7.9,3035,"tt2002088","tt1843230"
"Once Upon a Time",2011,"Snow Falls",1,3,5,8,2890,"tt2011727","tt1843230"
"Once Upon a Time",2011,"The Price of Gold",1,4,7,7.8,2708,"tt2033761","tt1843230"
"Once Upon a Time",2011,"That Still Small Voice",1,5,9,7.8,2536,"tt2083662","tt1843230"
"Once Upon a Time",2011,"The Shepherd",1,6,11,7.7,2437,"tt2083663","tt1843230"
"Once Upon a Time",2011,"The Heart Is a Lonely Hunter",1,7,13,8.6,2852,"tt2083664","tt1843230"
"Once Upon a Time",2011,"Desperate Souls",1,8,15,8.2,2483,"tt2076579","tt1843230"
"Once Upon a Time",2011,"True North",1,9,17,7.8,2380,"tt2081915","tt1843230"
"Once Upon a Time",2011,"7:15 A.M.",1,10,19,8.1,2373,"tt2104513","tt1843230"
"Once Upon a Time",2011,"Fruit of the Poisonous Tree",1,11,21,7.8,2264,"tt2104514","tt1843230"
"Once Upon a Time",2011,"Skin Deep",1,12,23,8.7,2923,"tt2104515","tt1843230"
"Once Upon a Time",2011,"What Happened to Frederick",1,13,25,7.7,2187,"tt2104516","tt1843230"
"Once Upon a Time",2011,"Dreamy",1,14,27,7.9,2269,"tt2104517","tt1843230"
"Once Upon a Time",2011,"Red-Handed",1,15,29,8.5,2387,"tt2104518","tt1843230"
"Once Upon a Time",2011,"Heart of Darkness",1,16,31,8.1,2129,"tt2104519","tt1843230"
"Once Upon a Time",2011,"Hat Trick",1,17,33,8.5,2483,"tt2104520","tt1843230"
"Once Upon a Time",2011,"The Stable Boy",1,18,35,8.5,2340,"tt2104521","tt1843230"
"Once Upon a Time",2011,"The Return",1,19,36,8.1,2115,"tt2104522","tt1843230"
"Once Upon a Time",2011,"The Stranger",1,20,37,8.3,2092,"tt2104523","tt1843230"
"Once Upon a Time",2011,"An Apple Red as Blood",1,21,38,8.4,2175,"tt2104524","tt1843230"
"Once Upon a Time",2011,"A Land Without Magic",1,22,39,8.9,2857,"tt2104525","tt1843230"
"Once Upon a Time",2011,"Broken",2,1,40,8.2,2571,"tt2216108","tt1843230"
"Once Upon a Time",2011,"We Are Both",2,2,41,7.9,1971,"tt2359202","tt1843230"
"Once Upon a Time",2011,"Lady of the Lake",2,3,42,7.9,1958,"tt2359174","tt1843230"
"Once Upon a Time",2011,"The Crocodile",2,4,43,8.4,2116,"tt2371818","tt1843230"
"Once Upon a Time",2011,"The Doctor",2,5,44,7.8,1940,"tt2359168","tt1843230"
"Once Upon a Time",2011,"Tallahassee",2,6,45,8.2,2037,"tt2401230","tt1843230"
"Once Upon a Time",2011,"Child of the Moon",2,7,46,7.8,1836,"tt2458602","tt1843230"
"Once Upon a Time",2011,"Into the Deep",2,8,47,7.9,1754,"tt2476644","tt1843230"
"Once Upon a Time",2011,"Queen of Hearts",2,9,48,8.5,1888,"tt2478072","tt1843230"
"Once Upon a Time",2011,"The Cricket Game",2,10,49,8.1,1724,"tt2536254","tt1843230"
"Once Upon a Time",2011,"The Outsider",2,11,50,8.2,1721,"tt2536258","tt1843230"
"Once Upon a Time",2011,"In the Name of the Brother",2,12,51,7.5,1677,"tt2547418","tt1843230"
"Once Upon a Time",2011,"Tiny",2,13,52,7.7,1664,"tt2588092","tt1843230"
"Once Upon a Time",2011,"Manhattan",2,14,53,8.7,1942,"tt2630486","tt1843230"
"Once Upon a Time",2011,"The Queen Is Dead",2,15,54,7.9,1698,"tt2630488","tt1843230"
"Once Upon a Time",2011,"The Miller's Daughter",2,16,55,8.6,1909,"tt2620930","tt1843230"
"Once Upon a Time",2011,"Welcome to Storybrooke",2,17,56,8.2,1730,"tt2633182","tt1843230"
"Once Upon a Time",2011,"Selfless Brave and True",2,18,57,7.7,1641,"tt2633190","tt1843230"
"Once Upon a Time",2011,"Lacey",2,19,58,7.8,1645,"tt2633188","tt1843230"
"Once Upon a Time",2011,"The Evil Queen",2,20,59,7.9,1561,"tt2633194","tt1843230"
"Once Upon a Time",2011,"Second Star to the Right",2,21,60,8.1,1634,"tt2633192","tt1843230"
"Once Upon a Time",2011,"And Straight on 'til Morning",2,22,61,8.6,1873,"tt2633196","tt1843230"
"Once Upon a Time",2011,"The Heart of the Truest Believer",3,1,62,8.2,2007,"tt2911806","tt1843230"
"Once Upon a Time",2011,"Lost Girl",3,2,63,7.8,1635,"tt3126290","tt1843230"
"Once Upon a Time",2011,"Quite a Common Fairy",3,3,64,8,1621,"tt3126292","tt1843230"
"Once Upon a Time",2011,"Nasty Habits",3,4,65,7.9,1534,"tt3103122","tt1843230"
"Once Upon a Time",2011,"Good Form",3,5,66,8.3,1750,"tt3196200","tt1843230"
"Once Upon a Time",2011,"Ariel",3,6,67,8.2,1679,"tt3126296","tt1843230"
"Once Upon a Time",2011,"Dark Hollow",3,7,68,8.1,1546,"tt3229384","tt1843230"
"Once Upon a Time",2011,"Think Lovely Thoughts",3,8,69,8.6,1763,"tt3201946","tt1843230"
"Once Upon a Time",2011,"Save Henry",3,9,70,8.2,1576,"tt3280694","tt1843230"
"Once Upon a Time",2011,"The New Neverland",3,10,71,8,1488,"tt3282768","tt1843230"
"Once Upon a Time",2011,"Going Home",3,11,72,9.1,2530,"tt3282766","tt1843230"
"Once Upon a Time",2011,"New York City Serenade",3,12,73,8.7,1850,"tt3282772","tt1843230"
"Once Upon a Time",2011,"Witch Hunt",3,13,74,8.5,1588,"tt3282774","tt1843230"
"Once Upon a Time",2011,"The Tower",3,14,75,7.7,1458,"tt3502872","tt1843230"
"Once Upon a Time",2011,"Quiet Minds",3,15,76,8.4,1533,"tt3505760","tt1843230"
"Once Upon a Time",2011,"It's Not Easy Being Green",3,16,77,8.4,1508,"tt3466494","tt1843230"
"Once Upon a Time",2011,"The Jolly Roger",3,17,78,8.2,1551,"tt3496740","tt1843230"
"Once Upon a Time",2011,"Bleeding Through",3,18,79,8.3,1496,"tt3511184","tt1843230"
"Once Upon a Time",2011,"A Curious Thing",3,19,80,8.5,1531,"tt3511194","tt1843230"
"Once Upon a Time",2011,"Kansas",3,20,81,8.4,1518,"tt3569048","tt1843230"
"Once Upon a Time",2011,"Snow Drifts",3,21,82,9,1930,"tt3602308","tt1843230"
"Once Upon a Time",2011,"There's No Place Like Home",3,22,83,9.2,2697,"tt3635890","tt1843230"
"Once Upon a Time",2011,"A Tale of Two Sisters",4,1,84,8.2,2055,"tt3720984","tt1843230"
"Once Upon a Time",2011,"White Out",4,2,85,8,1704,"tt3885100","tt1843230"
"Once Upon a Time",2011,"Rocky Road",4,3,86,8,1604,"tt3919294","tt1843230"
"Once Upon a Time",2011,"The Apprentice",4,4,87,8.1,1594,"tt3913498","tt1843230"
"Once Upon a Time",2011,"Breaking Glass",4,5,88,8.1,1553,"tt3980352","tt1843230"
"Once Upon a Time",2011,"Family Business",4,6,89,7.8,1439,"tt4045658","tt1843230"
"Once Upon a Time",2011,"The Snow Queen",4,7,90,8.1,1494,"tt4045660","tt1843230"
"Once Upon a Time",2011,"Smash the Mirror: Part 1",4,8,91,8.4,1593,"tt4064654","tt1843230"
"Once Upon a Time",2011,"Smash the Mirror: Part 2",4,9,92,8.3,1119,"tt4589038","tt1843230"
"Once Upon a Time",2011,"Fall",4,10,93,8.6,1603,"tt4105490","tt1843230"
"Once Upon a Time",2011,"Shattered Sight",4,11,94,8.6,1624,"tt4129344","tt1843230"
"Once Upon a Time",2011,"Heroes and Villains",4,12,95,8.5,1602,"tt4142072","tt1843230"
"Once Upon a Time",2011,"Darkness on the Edge of Town",4,13,96,8,1461,"tt4203690","tt1843230"
"Once Upon a Time",2011,"Unforgiven",4,14,97,7.7,1372,"tt4230126","tt1843230"
"Once Upon a Time",2011,"Enter the Dragon",4,15,98,7.9,1334,"tt4273302","tt1843230"
"Once Upon a Time",2011,"Poor Unfortunate Soul",4,16,99,8.1,1462,"tt4282636","tt1843230"
"Once Upon a Time",2011,"Best Laid Plans",4,17,100,7.9,1336,"tt4282632","tt1843230"
"Once Upon a Time",2011,"Heart of Gold",4,18,101,7.9,1375,"tt4282640","tt1843230"
"Once Upon a Time",2011,"Sympathy for the De Vil",4,19,102,8.1,1446,"tt4282638","tt1843230"
"Once Upon a Time",2011,"Lily",4,20,103,7.9,1365,"tt4282642","tt1843230"
"Once Upon a Time",2011,"Mother",4,21,104,7.9,1281,"tt4282648","tt1843230"
"Once Upon a Time",2011,"Operation Mongoose: Part 1",4,22,105,8.7,1643,"tt4282650","tt1843230"
"Once Upon a Time",2011,"Operation Mongoose: Part 2",4,23,106,9,1983,"tt4500028","tt1843230"
"Once Upon a Time",2011,"The Dark Swan",5,1,107,8.4,1820,"tt4673478","tt1843230"
"Once Upon a Time",2011,"The Price",5,2,108,8.1,1436,"tt4799910","tt1843230"
"Once Upon a Time",2011,"Siege Perilous",5,3,109,7.8,1286,"tt4799912","tt1843230"
"Once Upon a Time",2011,"The Broken Kingdom",5,4,110,7.7,1282,"tt4799914","tt1843230"
"Once Upon a Time",2011,"Dreamcatcher",5,5,111,8.1,1313,"tt4799922","tt1843230"
"Once Upon a Time",2011,"The Bear and the Bow",5,6,112,7.7,1355,"tt4868836","tt1843230"
"Once Upon a Time",2011,"Nimue",5,7,113,8.2,1326,"tt4799960","tt1843230"
"Once Upon a Time",2011,"Birth",5,8,114,8.6,1515,"tt4799998","tt1843230"
"Once Upon a Time",2011,"The Bear King",5,9,115,7.6,1343,"tt4800000","tt1843230"
"Once Upon a Time",2011,"Broken Heart",5,10,116,8.1,1291,"tt4908176","tt1843230"
"Once Upon a Time",2011,"Swan Song",5,11,117,8.1,1477,"tt5100994","tt1843230"
"Once Upon a Time",2011,"Souls of the Departed",5,12,118,8.1,1303,"tt5122182","tt1843230"
"Once Upon a Time",2011,"Labor of Love",5,13,119,8,1183,"tt5166198","tt1843230"
"Once Upon a Time",2011,"Devil's Due",5,14,120,8,1123,"tt5201948","tt1843230"
"Once Upon a Time",2011,"The Brothers Jones",5,15,121,7.5,1133,"tt5218026","tt1843230"
"Once Upon a Time",2011,"Our Decay",5,16,122,7.8,1101,"tt5267786","tt1843230"
"Once Upon a Time",2011,"Her Handsome Hero",5,17,123,7.5,1063,"tt5283514","tt1843230"
